,,,
,,Term ,Description 
,,Alpha,"socially dominant male - aspirational goal for men in manosphere. Alphas are in charge, have pick of their sexual partners and have ultimate control of themselves and others "
,,AWALT,All Women Are Like that - generalize and stereotype that all women are sluts or out to get men 
,,Beta,"opposite of alpha - physically and psychologically weak, sexually unattractive, timid, submissive, weak, lack qualities necessary to attain ""manhood:"
,,Betabuxx,"Used to describe a man who manages to find a partner - incels believe this only happens after their partner hits the ""wall"" - involves financially supporting a woman because she has lost SMV (Sexual market value) and can no longer find sexual fulfilment from ""chads"" elsewhere. "
,,Blackops2Cel,A man whose photo incles take on as an icon of their comunity (rooted in reddit's r/braincel) 
,,blackpill,Rejects the red pill theory and states that there is no personal solution to the systemic problems and that the world will always be stacked against men who are genetically inferior 
,,Bone Smash Theory,Notion that bones grow when exposed to repeated trauma - violent method of looksmaxxing used by incels to change their physical appearance 
,,Chad,"Anti-incel - a man who is successfully successful, charismatic, handsome, and clever "
,,Chadpreet/Chaddam,"Indian/Arabic ""Chad"" "
,,Chadrone,"a mixed-race ""chad"" "
,,Chang,"East Asian ""Chad"" "
,,Cock Carousel ,"Term used to describe what women do before they eventually settle down - ""riding the cock carousel"". Women want to have sex with as many ""high quality"" men as possible, moving from one to another without thought "
,,Cuck,Man whose wife/girlfriend is have sex with another man - usually racial overtones about women cheating with black men. 
,,Currycel,Man who is involuntarily celibate because he is of Indian or similar descent
,,Dogpill,Belief that women are having sex with dogs and would prefer to have sex with dogs over incels 
,,ER,"""Going ER"" - reference to Elliot Rodger's killing of women for rejecting him. Call to action for mass murder (usually of women) and suicide "
,,Femoid,Female Humanoids - implies that women are less than human 
,,Gymmaxxing,"incels act to improve their appearance by going to the gym to be more sexually enticing for women - trying to become ""Chads"" "
,,Gynocentric ,MRA view that society favors women over men. Female privilege is seen as reality and male privilege is seen as a myth and lie told by media and feminists 
,,Hypergamy,"Concept of ""mating upwards"" - belief that women will always seek relationships with men of higher status "
,,Incel,Involuntary Celibates
,,ITcucks,refers to members of subreddit r/IncelTears who monitor and post screenshots of disturbing content on reddit for ridicule and admonishment 
,,JB,Jail bait - sexually desirable girl below the age of consent 
,,JBPill,"Jail Bait Pill - refers to accepting that ""JB"" is an anti-male concept preventing incels from accessing sex with ""prime"" aged girls "
,,JBW,Just Be White - reflection of the belief that women will primarily choose white men 
,,JFL,"Just fucking Lol - used as a reaction to comments or actions of ""normies"" or normal men "
,,KHHV,"Kissless, hugless, handholdless virgin "
,,KTHHFV,"Kissless, touchless,hugless, handholdless, friendless, virgin - status marker in incel community (mark of sadness and loneliness while also authenticating purity of the incel) "
,,Landwhale,an overweight woman
,,LDAR,"Lay Down and Rot - Giving up on self-development or positive behavior and accepting ""rotting"" behavior like browsing incel forums, watching porn, remaining in bed"
,,Looksmatch,Claim that the optimal relationship is one in which partners match in terms of their appearance rating 
,,Meeks,Idea that women are attracted to men purely by dint of their physical appearance with no regard for their character or personality - considered a walking example of the blackpill 
,,MGTOW,Advocates that men should withdraw from romantic relationships with women and enforce a strict gender hierarchy 
,,Mogs/Mogged,"Act of dominating someone by being more physically attractive (""height mogged"", ""wrist mogged"") "
,,NEET,"Not in Eduction, Employment, or Training "
,,Nice guy/Nice guy syndrome,Label/term for men who believe they are entitled to a relationship with a woman because they possess personality traits that make them good partners
,,Normie,someone not part of an incel community 
,,Normie,"used to describe someone who is neurotypical, average-looking, and of average intelligence "
,,PSL rating,"10 point scale to rate a woman on her attractiveness, based on PUAhate, SlutHate, Lookism (PSL) "
,,PUA,Pick up artists - goal to maximize the number of women they have sex with through learning techniques to manipulate women into having sex 
,,Rapecel ,Incel community that believes male-female sexual relationships should always be decided by the man and therefore female consent is not necessary or relevant 
,,Redpill,"refers to individual waking up to the ""real world"" - Ideology that women are markedly better off than men"
,,Redpilling,"Term to describe how men can game the system (which is stacked against them and in favour of women) by becoming alpha male, going to the gym, and treating women poorly "
,,Roastie ,A woman who is sexually active to the point where her genitals change shape and resemble roast beef  
,,rope,cultural trope inciting suicide 
,,SEAMaxx,Attempt to improve one's dating life by travelling to SouthEast Asia on the premise that SE Asian men aren't desired by women and that the women prefer a white man 
,,Sexual Marketplace,Term to describe the modern-day dating world 
,,SMV,Sexual Market Value - used by incels as the primary measure of an individual's worth - metric of individual's sexual desirability 
,,Soyboy,"describe feminist men or left-wing men who lack ""necessary"" masculine qualities "
,,Soyciety,"Idea that society has lost its strength and integrity by pandering to feminism, left-wing politics, and LGBTQ+ inclusion "
,,Stacy,"A women who has sex with a lot of men (usually ""Chads) and is stereotypically air-headed, unintelligent, beautiful, and promiscuous "
,,Sui,Suicide 
,,Suifuel,"""Suicide Fuel"" - post that drives incel further into self-hate and fulfilling their desire to kill themselves "
,,The Wall or AgePill,Maximum age a women reaches before her SMV starts to decrease (25) 
,,TicTacs,"used in context of women overdosing on TicTacs, implying any females attempt at suicide is attention-seeking behavior "
,,Truecel,True incel - reflects the authenticity and purity of an incel 
,,Tyrone,"Black man who is a chad equivalent, usually denoted with racist and classist overtones "
,,Volcel/Fakecel,"Someone who is claiming to be an incel, but could have sex if they wanted to or are pretending to be an incel. Used to describe women who claim to be incels or become part of these communities because they think all women could have sex if they wanted to. "
,,Waifu,"Animated, fictional female character that an individual has feelings for - typically an anime character"
,,Wristcel,A man who is an incel because of the circumference of his wrists 